2026-01-23 00:57:28,892 - Experiment Config: {'model': 'sam_dinov2_vitb_lora', 'data_path': '/mnt/nvme1n1/lululemon/xjj/datasets/resized/gazefollow_extended', 'ckpt_save_dir': './experiments', 'wandb_project': 'sam_dinov2_vitb_lora_multi_input', 'exp_name': 'train_sam_dinov2_lora_prompt_gazefollow_multi_input', 'log_iter': 10, 'max_epochs': 15, 'batch_size': 60, 'lr': 0.001, 'n_workers': 8}
2026-01-23 00:57:33,413 - Learnable parameters: 4416480
2026-01-23 00:57:42,030 - 
[Epoch 0 Training]
2026-01-23 00:57:44,818 - Iter 0/1891, Loss=0.4802, Loss=0.4802
2026-01-23 01:01:05,357 - Iter 240/1891, Loss=0.0688, Loss=0.0688
2026-01-23 01:01:13,736 - Iter 250/1891, Loss=0.0697, Loss=0.0697
2026-01-23 01:01:22,129 - Iter 260/1891, Loss=0.0689, Loss=0.0689
2026-01-23 01:01:30,496 - Iter 270/1891, Loss=0.0686, Loss=0.0686
2026-01-23 01:01:38,867 - Iter 280/1891, Loss=0.0690, Loss=0.0690
2026-01-23 01:01:47,214 - Iter 290/1891, Loss=0.0677, Loss=0.0677
2026-01-23 01:01:55,555 - Iter 300/1891, Loss=0.0689, Loss=0.0689
2026-01-23 01:02:03,916 - Iter 310/1891, Loss=0.0702, Loss=0.0702
2026-01-23 01:02:12,237 - Iter 320/1891, Loss=0.0681, Loss=0.0681
2026-01-23 01:02:20,566 - Iter 330/1891, Loss=0.0684, Loss=0.0684
2026-01-23 01:02:28,930 - Iter 340/1891, Loss=0.0682, Loss=0.0682
2026-01-23 01:02:37,294 - Iter 350/1891, Loss=0.0686, Loss=0.0686
2026-01-23 01:02:45,667 - Iter 360/1891, Loss=0.0687, Loss=0.0687
2026-01-23 01:02:54,055 - Iter 370/1891, Loss=0.0694, Loss=0.0694
2026-01-23 01:03:02,430 - Iter 380/1891, Loss=0.0692, Loss=0.0692
2026-01-23 01:03:10,764 - Iter 390/1891, Loss=0.0683, Loss=0.0683
2026-01-23 01:03:19,115 - Iter 400/1891, Loss=0.0683, Loss=0.0683
2026-01-23 01:03:27,438 - Iter 410/1891, Loss=0.0668, Loss=0.0668
2026-01-23 01:03:35,776 - Iter 420/1891, Loss=0.0696, Loss=0.0696
2026-01-23 01:03:44,113 - Iter 430/1891, Loss=0.0689, Loss=0.0689
2026-01-23 01:03:52,426 - Iter 440/1891, Loss=0.0684, Loss=0.0684
2026-01-23 01:04:00,759 - Iter 450/1891, Loss=0.0682, Loss=0.0682
2026-01-23 01:04:09,120 - Iter 460/1891, Loss=0.0687, Loss=0.0687
2026-01-23 01:04:17,471 - Iter 470/1891, Loss=0.0676, Loss=0.0676
2026-01-23 01:04:25,778 - Iter 480/1891, Loss=0.0694, Loss=0.0694
2026-01-23 01:04:34,148 - Iter 490/1891, Loss=0.0684, Loss=0.0684
2026-01-23 01:04:42,476 - Iter 500/1891, Loss=0.0666, Loss=0.0666
2026-01-23 01:04:50,835 - Iter 510/1891, Loss=0.0675, Loss=0.0675
2026-01-23 01:04:59,193 - Iter 520/1891, Loss=0.0698, Loss=0.0698
2026-01-23 01:05:07,544 - Iter 530/1891, Loss=0.0671, Loss=0.0671
2026-01-23 01:05:15,887 - Iter 540/1891, Loss=0.0679, Loss=0.0679
2026-01-23 01:05:24,227 - Iter 550/1891, Loss=0.0681, Loss=0.0681
2026-01-23 01:05:32,517 - Iter 560/1891, Loss=0.0686, Loss=0.0686
2026-01-23 01:05:40,879 - Iter 570/1891, Loss=0.0695, Loss=0.0695
2026-01-23 01:05:49,167 - Iter 580/1891, Loss=0.0694, Loss=0.0694
2026-01-23 01:05:57,445 - Iter 590/1891, Loss=0.0691, Loss=0.0691
2026-01-23 01:06:05,788 - Iter 600/1891, Loss=0.0700, Loss=0.0700
2026-01-23 01:06:14,080 - Iter 610/1891, Loss=0.0686, Loss=0.0686
2026-01-23 01:06:22,386 - Iter 620/1891, Loss=0.0692, Loss=0.0692
2026-01-23 01:06:30,706 - Iter 630/1891, Loss=0.0678, Loss=0.0678
2026-01-23 01:06:39,067 - Iter 640/1891, Loss=0.0673, Loss=0.0673
2026-01-23 01:06:47,448 - Iter 650/1891, Loss=0.0694, Loss=0.0694
2026-01-23 01:06:55,744 - Iter 660/1891, Loss=0.0680, Loss=0.0680
2026-01-23 01:07:04,038 - Iter 670/1891, Loss=0.0682, Loss=0.0682
2026-01-23 01:07:12,346 - Iter 680/1891, Loss=0.0692, Loss=0.0692
2026-01-23 01:07:20,668 - Iter 690/1891, Loss=0.0677, Loss=0.0677
2026-01-23 01:07:28,982 - Iter 700/1891, Loss=0.0666, Loss=0.0666
2026-01-23 01:07:37,321 - Iter 710/1891, Loss=0.0691, Loss=0.0691
2026-01-23 01:07:45,664 - Iter 720/1891, Loss=0.0688, Loss=0.0688
2026-01-23 01:07:54,024 - Iter 730/1891, Loss=0.0702, Loss=0.0702
2026-01-23 01:08:02,350 - Iter 740/1891, Loss=0.0679, Loss=0.0679
2026-01-23 01:08:10,699 - Iter 750/1891, Loss=0.0658, Loss=0.0658
2026-01-23 01:08:19,078 - Iter 760/1891, Loss=0.0681, Loss=0.0681
2026-01-23 01:08:27,425 - Iter 770/1891, Loss=0.0686, Loss=0.0686
2026-01-23 01:08:35,779 - Iter 780/1891, Loss=0.0683, Loss=0.0683
2026-01-23 01:08:44,119 - Iter 790/1891, Loss=0.0692, Loss=0.0692
2026-01-23 01:08:52,457 - Iter 800/1891, Loss=0.0688, Loss=0.0688
2026-01-23 01:09:00,784 - Iter 810/1891, Loss=0.0687, Loss=0.0687
2026-01-23 01:09:09,070 - Iter 820/1891, Loss=0.0690, Loss=0.0690
2026-01-23 01:09:17,468 - Iter 830/1891, Loss=0.0689, Loss=0.0689
2026-01-23 01:09:25,753 - Iter 840/1891, Loss=0.0699, Loss=0.0699
2026-01-23 01:09:34,040 - Iter 850/1891, Loss=0.0686, Loss=0.0686
2026-01-23 01:09:42,357 - Iter 860/1891, Loss=0.0688, Loss=0.0688
2026-01-23 01:09:50,613 - Iter 870/1891, Loss=0.0694, Loss=0.0694
2026-01-23 01:09:58,902 - Iter 880/1891, Loss=0.0684, Loss=0.0684
2026-01-23 01:10:07,235 - Iter 890/1891, Loss=0.0681, Loss=0.0681
2026-01-23 01:10:15,532 - Iter 900/1891, Loss=0.0672, Loss=0.0672
2026-01-23 01:10:23,806 - Iter 910/1891, Loss=0.0688, Loss=0.0688
2026-01-23 01:10:32,096 - Iter 920/1891, Loss=0.0683, Loss=0.0683
2026-01-23 01:10:40,443 - Iter 930/1891, Loss=0.0680, Loss=0.0680
2026-01-23 01:10:48,777 - Iter 940/1891, Loss=0.0669, Loss=0.0669
2026-01-23 01:10:57,058 - Iter 950/1891, Loss=0.0687, Loss=0.0687
2026-01-23 01:11:05,350 - Iter 960/1891, Loss=0.0687, Loss=0.0687
2026-01-23 01:11:13,691 - Iter 970/1891, Loss=0.0691, Loss=0.0691
2026-01-23 01:11:22,001 - Iter 980/1891, Loss=0.0689, Loss=0.0689
2026-01-23 01:11:30,356 - Iter 990/1891, Loss=0.0683, Loss=0.0683
2026-01-23 01:11:38,672 - Iter 1000/1891, Loss=0.0687, Loss=0.0687
2026-01-23 01:11:46,916 - Iter 1010/1891, Loss=0.0678, Loss=0.0678
2026-01-23 01:11:55,172 - Iter 1020/1891, Loss=0.0691, Loss=0.0691
2026-01-23 01:12:03,471 - Iter 1030/1891, Loss=0.0682, Loss=0.0682
2026-01-23 01:12:11,745 - Iter 1040/1891, Loss=0.0684, Loss=0.0684
2026-01-23 01:12:20,015 - Iter 1050/1891, Loss=0.0689, Loss=0.0689
2026-01-23 01:12:28,383 - Iter 1060/1891, Loss=0.0684, Loss=0.0684
2026-01-23 01:12:36,681 - Iter 1070/1891, Loss=0.0681, Loss=0.0681
2026-01-23 01:12:44,954 - Iter 1080/1891, Loss=0.0681, Loss=0.0681
2026-01-23 01:12:53,281 - Iter 1090/1891, Loss=0.0671, Loss=0.0671
2026-01-23 01:13:01,622 - Iter 1100/1891, Loss=0.0676, Loss=0.0676
2026-01-23 01:13:09,900 - Iter 1110/1891, Loss=0.0668, Loss=0.0668
2026-01-23 01:13:18,194 - Iter 1120/1891, Loss=0.0672, Loss=0.0672
2026-01-23 01:13:26,561 - Iter 1130/1891, Loss=0.0690, Loss=0.0690
2026-01-23 01:13:34,845 - Iter 1140/1891, Loss=0.0658, Loss=0.0658
2026-01-23 01:13:43,150 - Iter 1150/1891, Loss=0.0671, Loss=0.0671
2026-01-23 01:13:51,495 - Iter 1160/1891, Loss=0.0688, Loss=0.0688
2026-01-23 01:13:59,848 - Iter 1170/1891, Loss=0.0679, Loss=0.0679
2026-01-23 01:14:08,209 - Iter 1180/1891, Loss=0.0666, Loss=0.0666
2026-01-23 01:14:16,564 - Iter 1190/1891, Loss=0.0701, Loss=0.0701
2026-01-23 01:14:24,868 - Iter 1200/1891, Loss=0.0682, Loss=0.0682
2026-01-23 01:14:33,128 - Iter 1210/1891, Loss=0.0693, Loss=0.0693
2026-01-23 01:14:41,452 - Iter 1220/1891, Loss=0.0697, Loss=0.0697
2026-01-23 01:14:49,722 - Iter 1230/1891, Loss=0.0689, Loss=0.0689
2026-01-23 01:14:58,020 - Iter 1240/1891, Loss=0.0690, Loss=0.0690
2026-01-23 01:15:06,340 - Iter 1250/1891, Loss=0.0687, Loss=0.0687
2026-01-23 01:15:14,676 - Iter 1260/1891, Loss=0.0674, Loss=0.0674
2026-01-23 01:15:23,001 - Iter 1270/1891, Loss=0.0692, Loss=0.0692
2026-01-23 01:15:31,275 - Iter 1280/1891, Loss=0.0690, Loss=0.0690
2026-01-23 01:15:39,609 - Iter 1290/1891, Loss=0.0687, Loss=0.0687
2026-01-23 01:15:47,928 - Iter 1300/1891, Loss=0.0690, Loss=0.0690
2026-01-23 01:15:56,231 - Iter 1310/1891, Loss=0.0672, Loss=0.0672
2026-01-23 01:16:04,555 - Iter 1320/1891, Loss=0.0683, Loss=0.0683
2026-01-23 01:16:12,844 - Iter 1330/1891, Loss=0.0687, Loss=0.0687
2026-01-23 01:16:21,164 - Iter 1340/1891, Loss=0.0676, Loss=0.0676
2026-01-23 01:16:29,471 - Iter 1350/1891, Loss=0.0697, Loss=0.0697
2026-01-23 01:16:37,761 - Iter 1360/1891, Loss=0.0693, Loss=0.0693
2026-01-23 01:16:46,011 - Iter 1370/1891, Loss=0.0680, Loss=0.0680
2026-01-23 01:16:54,320 - Iter 1380/1891, Loss=0.0697, Loss=0.0697
2026-01-23 01:17:02,527 - Iter 1390/1891, Loss=0.0687, Loss=0.0687
2026-01-23 01:17:10,751 - Iter 1400/1891, Loss=0.0689, Loss=0.0689
2026-01-23 01:17:19,046 - Iter 1410/1891, Loss=0.0682, Loss=0.0682
2026-01-23 01:17:27,298 - Iter 1420/1891, Loss=0.0684, Loss=0.0684
2026-01-23 01:17:35,548 - Iter 1430/1891, Loss=0.0702, Loss=0.0702
2026-01-23 01:17:43,882 - Iter 1440/1891, Loss=0.0662, Loss=0.0662
2026-01-23 01:17:52,149 - Iter 1450/1891, Loss=0.0694, Loss=0.0694
2026-01-23 01:18:00,466 - Iter 1460/1891, Loss=0.0676, Loss=0.0676
2026-01-23 01:18:08,834 - Iter 1470/1891, Loss=0.0686, Loss=0.0686
2026-01-23 01:18:17,121 - Iter 1480/1891, Loss=0.0667, Loss=0.0667
2026-01-23 01:18:25,419 - Iter 1490/1891, Loss=0.0681, Loss=0.0681
2026-01-23 01:18:33,725 - Iter 1500/1891, Loss=0.0681, Loss=0.0681
2026-01-23 01:18:42,026 - Iter 1510/1891, Loss=0.0681, Loss=0.0681
2026-01-23 01:18:50,303 - Iter 1520/1891, Loss=0.0679, Loss=0.0679
2026-01-23 01:18:58,610 - Iter 1530/1891, Loss=0.0676, Loss=0.0676
2026-01-23 01:19:06,920 - Iter 1540/1891, Loss=0.0694, Loss=0.0694
2026-01-23 01:19:15,267 - Iter 1550/1891, Loss=0.0690, Loss=0.0690
2026-01-23 01:19:23,550 - Iter 1560/1891, Loss=0.0676, Loss=0.0676
2026-01-23 01:19:31,880 - Iter 1570/1891, Loss=0.0697, Loss=0.0697
2026-01-23 01:19:40,141 - Iter 1580/1891, Loss=0.0688, Loss=0.0688
2026-01-23 01:19:48,426 - Iter 1590/1891, Loss=0.0683, Loss=0.0683
2026-01-23 01:19:56,696 - Iter 1600/1891, Loss=0.0688, Loss=0.0688
2026-01-23 01:20:05,054 - Iter 1610/1891, Loss=0.0684, Loss=0.0684
2026-01-23 01:20:13,324 - Iter 1620/1891, Loss=0.0678, Loss=0.0678
2026-01-23 01:20:21,526 - Iter 1630/1891, Loss=0.0686, Loss=0.0686
2026-01-23 01:20:29,702 - Iter 1640/1891, Loss=0.0679, Loss=0.0679
2026-01-23 01:20:37,902 - Iter 1650/1891, Loss=0.0679, Loss=0.0679
2026-01-23 01:20:46,145 - Iter 1660/1891, Loss=0.0667, Loss=0.0667
2026-01-23 01:20:54,341 - Iter 1670/1891, Loss=0.0690, Loss=0.0690
2026-01-23 01:21:02,587 - Iter 1680/1891, Loss=0.0704, Loss=0.0704
2026-01-23 01:21:10,835 - Iter 1690/1891, Loss=0.0678, Loss=0.0678
2026-01-23 01:21:19,091 - Iter 1700/1891, Loss=0.0683, Loss=0.0683
2026-01-23 01:21:27,367 - Iter 1710/1891, Loss=0.0695, Loss=0.0695
2026-01-23 01:21:35,579 - Iter 1720/1891, Loss=0.0684, Loss=0.0684
2026-01-23 01:21:43,837 - Iter 1730/1891, Loss=0.0685, Loss=0.0685
2026-01-23 01:21:52,058 - Iter 1740/1891, Loss=0.0688, Loss=0.0688
2026-01-23 01:22:00,272 - Iter 1750/1891, Loss=0.0682, Loss=0.0682
2026-01-23 01:22:08,519 - Iter 1760/1891, Loss=0.0690, Loss=0.0690
2026-01-23 01:22:16,766 - Iter 1770/1891, Loss=0.0690, Loss=0.0690
2026-01-23 01:22:25,019 - Iter 1780/1891, Loss=0.0683, Loss=0.0683
2026-01-23 01:22:33,342 - Iter 1790/1891, Loss=0.0692, Loss=0.0692
2026-01-23 01:22:41,600 - Iter 1800/1891, Loss=0.0691, Loss=0.0691
2026-01-23 01:22:49,815 - Iter 1810/1891, Loss=0.0690, Loss=0.0690
2026-01-23 01:22:58,045 - Iter 1820/1891, Loss=0.0682, Loss=0.0682
2026-01-23 01:23:06,261 - Iter 1830/1891, Loss=0.0685, Loss=0.0685
2026-01-23 01:23:14,522 - Iter 1840/1891, Loss=0.0683, Loss=0.0683
2026-01-23 01:23:22,750 - Iter 1850/1891, Loss=0.0668, Loss=0.0668
2026-01-23 01:23:30,965 - Iter 1860/1891, Loss=0.0679, Loss=0.0679
2026-01-23 01:23:39,182 - Iter 1870/1891, Loss=0.0682, Loss=0.0682
2026-01-23 01:23:47,427 - Iter 1880/1891, Loss=0.0674, Loss=0.0674
2026-01-23 01:23:55,678 - Iter 1890/1891, Loss=0.0715, Loss=0.0715
2026-01-23 01:23:55,819 - End of Epoch 0 Train - Avg Loss: 0.0690
2026-01-23 01:23:56,198 - Saved last checkpoint to ./experiments/train_sam_dinov2_lora_prompt_gazefollow_multi_input/2026-01-23_00-57-28/last.pt
2026-01-23 01:23:56,198 - [Epoch 0 Evaluation]
2026-01-23 01:27:28,827 - EVAL EPOCH 0: AUC=0.6267, Min L2=0.2454, Avg L2=0.3129
2026-01-23 01:27:29,236 - New best performance! Saved best checkpoint to ./experiments/train_sam_dinov2_lora_prompt_gazefollow_multi_input/2026-01-23_00-57-28/best.pt
2026-01-23 01:27:29,237 - 
[Epoch 1 Training]
2026-01-23 01:27:31,306 - Iter 0/1891, Loss=0.0697, Loss=0.0697
2026-01-23 01:27:39,637 - Iter 10/1891, Loss=0.0689, Loss=0.0689
2026-01-23 01:27:47,946 - Iter 20/1891, Loss=0.0674, Loss=0.0674
2026-01-23 01:27:56,229 - Iter 30/1891, Loss=0.0682, Loss=0.0682
2026-01-23 01:28:04,550 - Iter 40/1891, Loss=0.0697, Loss=0.0697
2026-01-23 01:28:12,828 - Iter 50/1891, Loss=0.0683, Loss=0.0683
2026-01-23 01:28:21,183 - Iter 60/1891, Loss=0.0698, Loss=0.0698
2026-01-23 01:28:29,511 - Iter 70/1891, Loss=0.0699, Loss=0.0699
2026-01-23 01:28:37,868 - Iter 80/1891, Loss=0.0683, Loss=0.0683
2026-01-23 01:28:46,145 - Iter 90/1891, Loss=0.0668, Loss=0.0668
2026-01-23 01:28:54,468 - Iter 100/1891, Loss=0.0678, Loss=0.0678
2026-01-23 01:29:02,787 - Iter 110/1891, Loss=0.0686, Loss=0.0686
2026-01-23 01:29:11,101 - Iter 120/1891, Loss=0.0699, Loss=0.0699
2026-01-23 01:29:19,381 - Iter 130/1891, Loss=0.0682, Loss=0.0682
2026-01-23 01:29:27,738 - Iter 140/1891, Loss=0.0681, Loss=0.0681
2026-01-23 01:29:36,047 - Iter 150/1891, Loss=0.0676, Loss=0.0676
2026-01-23 01:29:44,381 - Iter 160/1891, Loss=0.0687, Loss=0.0687
2026-01-23 01:29:52,726 - Iter 170/1891, Loss=0.0682, Loss=0.0682
2026-01-23 01:30:01,097 - Iter 180/1891, Loss=0.0678, Loss=0.0678
2026-01-23 01:30:09,402 - Iter 190/1891, Loss=0.0700, Loss=0.0700
2026-01-23 01:30:17,682 - Iter 200/1891, Loss=0.0690, Loss=0.0690
2026-01-23 01:30:25,971 - Iter 210/1891, Loss=0.0683, Loss=0.0683
2026-01-23 01:30:34,305 - Iter 220/1891, Loss=0.0673, Loss=0.0673
2026-01-23 01:30:42,625 - Iter 230/1891, Loss=0.0693, Loss=0.0693
2026-01-23 01:30:50,919 - Iter 240/1891, Loss=0.0673, Loss=0.0673
2026-01-23 01:30:59,189 - Iter 250/1891, Loss=0.0674, Loss=0.0674
2026-01-23 01:31:07,417 - Iter 260/1891, Loss=0.0678, Loss=0.0678
2026-01-23 01:31:15,662 - Iter 270/1891, Loss=0.0672, Loss=0.0672
2026-01-23 01:31:23,896 - Iter 280/1891, Loss=0.0683, Loss=0.0683
2026-01-23 01:31:32,200 - Iter 290/1891, Loss=0.0672, Loss=0.0672
2026-01-23 01:31:40,453 - Iter 300/1891, Loss=0.0694, Loss=0.0694
2026-01-23 01:31:48,689 - Iter 310/1891, Loss=0.0685, Loss=0.0685
2026-01-23 01:31:56,923 - Iter 320/1891, Loss=0.0673, Loss=0.0673
2026-01-23 01:32:05,195 - Iter 330/1891, Loss=0.0690, Loss=0.0690
2026-01-23 01:32:13,458 - Iter 340/1891, Loss=0.0690, Loss=0.0690
2026-01-23 01:32:21,763 - Iter 350/1891, Loss=0.0687, Loss=0.0687
2026-01-23 01:32:30,044 - Iter 360/1891, Loss=0.0695, Loss=0.0695
2026-01-23 01:32:38,278 - Iter 370/1891, Loss=0.0692, Loss=0.0692
2026-01-23 01:32:46,518 - Iter 380/1891, Loss=0.0699, Loss=0.0699
2026-01-23 01:32:54,713 - Iter 390/1891, Loss=0.0671, Loss=0.0671
2026-01-23 01:33:02,944 - Iter 400/1891, Loss=0.0682, Loss=0.0682
2026-01-23 01:33:11,176 - Iter 410/1891, Loss=0.0684, Loss=0.0684
2026-01-23 01:33:19,407 - Iter 420/1891, Loss=0.0689, Loss=0.0689
2026-01-23 01:33:27,633 - Iter 430/1891, Loss=0.0682, Loss=0.0682
2026-01-23 01:33:35,850 - Iter 440/1891, Loss=0.0688, Loss=0.0688
2026-01-23 01:33:44,111 - Iter 450/1891, Loss=0.0693, Loss=0.0693
2026-01-23 01:33:52,332 - Iter 460/1891, Loss=0.0675, Loss=0.0675
2026-01-23 01:34:00,546 - Iter 470/1891, Loss=0.0673, Loss=0.0673
2026-01-23 01:34:08,791 - Iter 480/1891, Loss=0.0680, Loss=0.0680
2026-01-23 01:34:17,081 - Iter 490/1891, Loss=0.0688, Loss=0.0688
2026-01-23 01:34:25,373 - Iter 500/1891, Loss=0.0691, Loss=0.0691
2026-01-23 01:34:33,660 - Iter 510/1891, Loss=0.0672, Loss=0.0672
2026-01-23 01:34:41,908 - Iter 520/1891, Loss=0.0683, Loss=0.0683
2026-01-23 01:34:50,155 - Iter 530/1891, Loss=0.0695, Loss=0.0695
2026-01-23 01:34:58,381 - Iter 540/1891, Loss=0.0684, Loss=0.0684
2026-01-23 01:35:06,613 - Iter 550/1891, Loss=0.0681, Loss=0.0681
2026-01-23 01:35:14,786 - Iter 560/1891, Loss=0.0686, Loss=0.0686
2026-01-23 01:35:23,052 - Iter 570/1891, Loss=0.0686, Loss=0.0686
2026-01-23 01:35:31,270 - Iter 580/1891, Loss=0.0676, Loss=0.0676
2026-01-23 01:35:39,494 - Iter 590/1891, Loss=0.0680, Loss=0.0680
2026-01-23 01:35:47,715 - Iter 600/1891, Loss=0.0691, Loss=0.0691
2026-01-23 01:35:55,887 - Iter 610/1891, Loss=0.0689, Loss=0.0689
2026-01-23 01:36:04,086 - Iter 620/1891, Loss=0.0694, Loss=0.0694
2026-01-23 01:36:12,297 - Iter 630/1891, Loss=0.0687, Loss=0.0687
2026-01-23 01:36:20,519 - Iter 640/1891, Loss=0.0669, Loss=0.0669
2026-01-23 01:36:28,728 - Iter 650/1891, Loss=0.0694, Loss=0.0694
2026-01-23 01:36:36,958 - Iter 660/1891, Loss=0.0683, Loss=0.0683
2026-01-23 01:36:45,196 - Iter 670/1891, Loss=0.0695, Loss=0.0695
2026-01-23 01:36:53,510 - Iter 680/1891, Loss=0.0682, Loss=0.0682
2026-01-23 01:37:01,766 - Iter 690/1891, Loss=0.0677, Loss=0.0677
2026-01-23 01:37:10,000 - Iter 700/1891, Loss=0.0677, Loss=0.0677
2026-01-23 01:37:18,260 - Iter 710/1891, Loss=0.0679, Loss=0.0679
2026-01-23 01:37:26,462 - Iter 720/1891, Loss=0.0687, Loss=0.0687
2026-01-23 01:37:34,676 - Iter 730/1891, Loss=0.0663, Loss=0.0663
2026-01-23 01:37:42,880 - Iter 740/1891, Loss=0.0688, Loss=0.0688
2026-01-23 01:37:51,059 - Iter 750/1891, Loss=0.0680, Loss=0.0680
2026-01-23 01:37:59,325 - Iter 760/1891, Loss=0.0675, Loss=0.0675
2026-01-23 01:38:07,563 - Iter 770/1891, Loss=0.0672, Loss=0.0672
2026-01-23 01:38:15,758 - Iter 780/1891, Loss=0.0688, Loss=0.0688
2026-01-23 01:38:24,002 - Iter 790/1891, Loss=0.0685, Loss=0.0685
2026-01-23 01:38:32,248 - Iter 800/1891, Loss=0.0687, Loss=0.0687
2026-01-23 01:38:40,465 - Iter 810/1891, Loss=0.0679, Loss=0.0679
2026-01-23 01:38:48,680 - Iter 820/1891, Loss=0.0680, Loss=0.0680
2026-01-23 01:38:56,875 - Iter 830/1891, Loss=0.0667, Loss=0.0667
2026-01-23 01:39:05,047 - Iter 840/1891, Loss=0.0685, Loss=0.0685
2026-01-23 01:39:13,247 - Iter 850/1891, Loss=0.0677, Loss=0.0677
2026-01-23 01:39:21,474 - Iter 860/1891, Loss=0.0680, Loss=0.0680
2026-01-23 01:39:29,748 - Iter 870/1891, Loss=0.0680, Loss=0.0680
2026-01-23 01:39:37,972 - Iter 880/1891, Loss=0.0685, Loss=0.0685
2026-01-23 01:39:46,231 - Iter 890/1891, Loss=0.0668, Loss=0.0668
2026-01-23 01:39:54,483 - Iter 900/1891, Loss=0.0689, Loss=0.0689
2026-01-23 01:40:02,691 - Iter 910/1891, Loss=0.0666, Loss=0.0666
2026-01-23 01:40:10,919 - Iter 920/1891, Loss=0.0678, Loss=0.0678
2026-01-23 01:40:19,186 - Iter 930/1891, Loss=0.0691, Loss=0.0691
2026-01-23 01:40:27,369 - Iter 940/1891, Loss=0.0696, Loss=0.0696
2026-01-23 01:40:35,560 - Iter 950/1891, Loss=0.0687, Loss=0.0687
2026-01-23 01:40:43,786 - Iter 960/1891, Loss=0.0676, Loss=0.0676
2026-01-23 01:40:51,980 - Iter 970/1891, Loss=0.0670, Loss=0.0670
2026-01-23 01:41:00,202 - Iter 980/1891, Loss=0.0694, Loss=0.0694
2026-01-23 01:41:08,421 - Iter 990/1891, Loss=0.0700, Loss=0.0700
2026-01-23 01:41:16,671 - Iter 1000/1891, Loss=0.0689, Loss=0.0689
2026-01-23 01:41:24,937 - Iter 1010/1891, Loss=0.0680, Loss=0.0680
2026-01-23 01:41:33,210 - Iter 1020/1891, Loss=0.0683, Loss=0.0683
2026-01-23 01:41:41,479 - Iter 1030/1891, Loss=0.0689, Loss=0.0689
2026-01-23 01:41:49,734 - Iter 1040/1891, Loss=0.0686, Loss=0.0686
2026-01-23 01:41:57,975 - Iter 1050/1891, Loss=0.0685, Loss=0.0685
2026-01-23 01:42:06,223 - Iter 1060/1891, Loss=0.0657, Loss=0.0657
2026-01-23 01:42:14,446 - Iter 1070/1891, Loss=0.0675, Loss=0.0675
2026-01-23 01:42:22,694 - Iter 1080/1891, Loss=0.0689, Loss=0.0689
2026-01-23 01:42:30,912 - Iter 1090/1891, Loss=0.0682, Loss=0.0682
2026-01-23 01:42:39,139 - Iter 1100/1891, Loss=0.0689, Loss=0.0689
