2026-01-23 10:03:42,308 - Experiment Config: {'model': 'sam_sam_vitb', 'data_path': '/mnt/nvme1n1/lululemon/xjj/datasets/resized/gazefollow_extended', 'ckpt_save_dir': './experiments', 'wandb_project': 'sam_dinov2_vitb_lora_multi_input', 'exp_name': 'train_sam_dinov2_lora_prompt_gazefollow_multi_input', 'log_iter': 10, 'max_epochs': 15, 'batch_size': 60, 'lr': 0.001, 'n_workers': 8}
2026-01-23 10:03:45,285 - Learnable parameters: 3619968
2026-01-23 10:03:51,460 - 
[Epoch 0 Training]
2026-01-23 10:03:53,654 - Iter 0/1891, Loss=0.6913, Loss=0.6913
2026-01-23 10:06:22,322 - Iter 390/1891, Loss=0.0700, Loss=0.0700
2026-01-23 10:06:26,062 - Iter 400/1891, Loss=0.0700, Loss=0.0700
2026-01-23 10:06:29,847 - Iter 410/1891, Loss=0.0694, Loss=0.0694
2026-01-23 10:06:33,604 - Iter 420/1891, Loss=0.0697, Loss=0.0697
2026-01-23 10:06:37,384 - Iter 430/1891, Loss=0.0701, Loss=0.0701
2026-01-23 10:06:41,251 - Iter 440/1891, Loss=0.0715, Loss=0.0715
2026-01-23 10:06:45,134 - Iter 450/1891, Loss=0.0712, Loss=0.0712
2026-01-23 10:06:48,907 - Iter 460/1891, Loss=0.0703, Loss=0.0703
2026-01-23 10:06:52,694 - Iter 470/1891, Loss=0.0690, Loss=0.0690
2026-01-23 10:06:56,473 - Iter 480/1891, Loss=0.0700, Loss=0.0700
2026-01-23 10:07:00,202 - Iter 490/1891, Loss=0.0695, Loss=0.0695
2026-01-23 10:07:03,979 - Iter 500/1891, Loss=0.0702, Loss=0.0702
2026-01-23 10:07:07,756 - Iter 510/1891, Loss=0.0693, Loss=0.0693
2026-01-23 10:07:11,507 - Iter 520/1891, Loss=0.0698, Loss=0.0698
2026-01-23 10:07:15,324 - Iter 530/1891, Loss=0.0710, Loss=0.0710
2026-01-23 10:07:19,107 - Iter 540/1891, Loss=0.0698, Loss=0.0698
2026-01-23 10:07:22,913 - Iter 550/1891, Loss=0.0682, Loss=0.0682
2026-01-23 10:07:26,663 - Iter 560/1891, Loss=0.0717, Loss=0.0717
2026-01-23 10:07:30,464 - Iter 570/1891, Loss=0.0676, Loss=0.0676
2026-01-23 10:07:34,225 - Iter 580/1891, Loss=0.0699, Loss=0.0699
2026-01-23 10:07:38,022 - Iter 590/1891, Loss=0.0699, Loss=0.0699
2026-01-23 10:07:41,865 - Iter 600/1891, Loss=0.0711, Loss=0.0711
2026-01-23 10:07:45,723 - Iter 610/1891, Loss=0.0729, Loss=0.0729
2026-01-23 10:07:49,498 - Iter 620/1891, Loss=0.0702, Loss=0.0702
2026-01-23 10:07:53,302 - Iter 630/1891, Loss=0.0677, Loss=0.0677
2026-01-23 10:07:57,086 - Iter 640/1891, Loss=0.0676, Loss=0.0676
2026-01-23 10:08:00,818 - Iter 650/1891, Loss=0.0704, Loss=0.0704
2026-01-23 10:08:04,568 - Iter 660/1891, Loss=0.0700, Loss=0.0700
2026-01-23 10:08:08,309 - Iter 670/1891, Loss=0.0693, Loss=0.0693
2026-01-23 10:08:11,992 - Iter 680/1891, Loss=0.0701, Loss=0.0701
2026-01-23 10:08:15,699 - Iter 690/1891, Loss=0.0711, Loss=0.0711
2026-01-23 10:08:19,455 - Iter 700/1891, Loss=0.0694, Loss=0.0694
2026-01-23 10:08:23,240 - Iter 710/1891, Loss=0.0690, Loss=0.0690
2026-01-23 10:08:26,999 - Iter 720/1891, Loss=0.0716, Loss=0.0716
2026-01-23 10:08:30,749 - Iter 730/1891, Loss=0.0702, Loss=0.0702
2026-01-23 10:08:34,458 - Iter 740/1891, Loss=0.0714, Loss=0.0714
2026-01-23 10:08:38,234 - Iter 750/1891, Loss=0.0693, Loss=0.0693
2026-01-23 10:08:41,943 - Iter 760/1891, Loss=0.0707, Loss=0.0707
2026-01-23 10:08:45,610 - Iter 770/1891, Loss=0.0712, Loss=0.0712
2026-01-23 10:08:49,270 - Iter 780/1891, Loss=0.0721, Loss=0.0721
2026-01-23 10:08:52,937 - Iter 790/1891, Loss=0.0701, Loss=0.0701
2026-01-23 10:08:56,565 - Iter 800/1891, Loss=0.0694, Loss=0.0694
2026-01-23 10:09:00,296 - Iter 810/1891, Loss=0.0709, Loss=0.0709
2026-01-23 10:09:04,089 - Iter 820/1891, Loss=0.0702, Loss=0.0702
2026-01-23 10:09:07,853 - Iter 830/1891, Loss=0.0707, Loss=0.0707
2026-01-23 10:09:11,601 - Iter 840/1891, Loss=0.0686, Loss=0.0686
2026-01-23 10:09:15,389 - Iter 850/1891, Loss=0.0704, Loss=0.0704
2026-01-23 10:09:19,171 - Iter 860/1891, Loss=0.0708, Loss=0.0708
2026-01-23 10:09:22,905 - Iter 870/1891, Loss=0.0699, Loss=0.0699
2026-01-23 10:09:26,648 - Iter 880/1891, Loss=0.0694, Loss=0.0694
2026-01-23 10:09:30,405 - Iter 890/1891, Loss=0.0686, Loss=0.0686
2026-01-23 10:09:34,184 - Iter 900/1891, Loss=0.0708, Loss=0.0708
2026-01-23 10:09:37,932 - Iter 910/1891, Loss=0.0685, Loss=0.0685
2026-01-23 10:09:41,695 - Iter 920/1891, Loss=0.0688, Loss=0.0688
2026-01-23 10:09:45,499 - Iter 930/1891, Loss=0.0717, Loss=0.0717
2026-01-23 10:09:49,314 - Iter 940/1891, Loss=0.0709, Loss=0.0709
2026-01-23 10:09:53,061 - Iter 950/1891, Loss=0.0682, Loss=0.0682
2026-01-23 10:09:56,787 - Iter 960/1891, Loss=0.0688, Loss=0.0688
2026-01-23 10:10:00,571 - Iter 970/1891, Loss=0.0698, Loss=0.0698
2026-01-23 10:10:04,335 - Iter 980/1891, Loss=0.0711, Loss=0.0711
2026-01-23 10:10:08,089 - Iter 990/1891, Loss=0.0693, Loss=0.0693
2026-01-23 10:10:11,815 - Iter 1000/1891, Loss=0.0683, Loss=0.0683
